"","quarter","gamma_pi","gamma_y","phi","rho_tp","sigma_policy","xi_i","xi_tp_bar","xi_tp_cycl","natural_rate","state_2_trend","state_3_trend","fitted_obs","fitted_spf_survey"
"1",2000 Q1,0.76955360826346,0.913767108088447,0.626603157463399,0.845450873007983,0.419646490793868,0.35360042401059,0.0662691540597286,0.00669407119592635,2.05968228213053,2.32425772500372,-0.00369488241111328,2.65893893022013,4.38024512472314
"2",2000 Q2,0.846817333559534,1.06430906036353,0.650887498710439,0.788793149353136,0.43012962973447,0.342449552573562,0.0495518893512745,0.0061200316677645,2.19456058510846,2.12916949530078,-0.000177192429599972,2.8887655661632,4.32355288797964
"3",2000 Q3,0.867681588030325,1.12892165270016,0.659796574999326,0.759912556893005,0.43039160026269,0.337362251829688,0.0434383282055111,0.00706248767385149,2.10145220951233,2.00334337776089,-0.000110890378335571,3.33190223829818,4.10468469689488
"4",2000 Q4,0.855102383220712,1.02524725665544,0.646377069527997,0.768325598245847,0.429994910483832,0.333319193167955,0.0870483859617814,0.00956534888432514,2.05657517874722,1.93561326069566,-0.000209238128662217,3.65582315363267,3.99197920131422
"5",2001 Q1,0.870882907548795,1.09247688578798,0.659509747398675,0.744863005518203,0.430116564706238,0.329529459636037,0.0608882277298908,0.00793279707850353,1.92005429981437,1.82308200916791,-0.000209937930243423,3.17805725870718,3.74292637105204
"6",2001 Q2,0.876637556850645,1.10089473177372,0.661707783271986,0.737774053673901,0.426452734151525,0.324626621546133,0.044196052550995,0.00944636990619562,1.98309462322231,1.78730482897448,-0.000223945667754241,3.16363797675716,3.77017550652903
"7",2001 Q3,0.878052776710909,1.10259722352541,0.665442361253606,0.734180909398242,0.421529572918325,0.320485546998402,0.0540900659918773,0.00601755074554748,1.93094887115243,1.75650449607979,-9.84642373890399e-05,2.70511166056248,3.68735490299483
"8",2001 Q4,0.870159158907807,1.08845837406925,0.657276699694332,0.747964244821583,0.413963414866028,0.317412301139936,0.0622317627365153,0.00650835237617628,1.91092275449681,1.8332952406907,-5.60483847903306e-05,2.08749276090441,3.74416194680272
"9",2002 Q1,0.844183451226453,1.00227244936928,0.64280340711553,0.774136079210287,0.405406812768882,0.318262082134438,0.0389382978028508,0.00637967367873752,2.15308002339907,1.87866243758431,-1.39636323021901e-05,1.51667182731235,4.03172849735108
"10",2002 Q2,0.823150946729684,0.960206272337279,0.631238798417765,0.794990346410422,0.397467999258395,0.316006277545482,0.0215184243629371,0.00707858264270278,2.0459830928348,1.92590242956841,-5.22603040928064e-05,1.27629777363288,3.97183326209912
"11",2002 Q3,0.815258390225332,0.972586402456762,0.626139732107849,0.806096591341708,0.392688685142439,0.313513970109706,0.0694656679988276,0.00696294765809591,1.81838171874136,2.038006340454,-3.73120290020488e-05,0.915937991672232,3.85635074716636
"12",2002 Q4,0.803916482493353,0.876007952690173,0.609867904153402,0.820115281966447,0.390714581740503,0.313551837249681,0.0301526342647212,0.0149304708996386,1.49364574959375,2.05013671339253,-0.000402375344299244,0.429628971531626,3.54338008764198
"13",2003 Q1,0.80667228305264,0.794879656018128,0.598588208330532,0.827260819308197,0.390109921317988,0.306797296453601,0.0147713376922282,0.0543483179393206,1.26175937624846,2.10011565238042,-0.00531155069479331,0.229017011722811,3.35656347793409
"14",2003 Q2,0.799466586757358,0.738829485736145,0.591769891128379,0.834330960886507,0.38977836763032,0.302204736078955,0.0403633961137784,0.0671176682555658,1.32691278924493,2.17614090958962,-0.00230010636315449,0.0149757253359287,3.5007535924714
"15",2003 Q3,0.790431251040417,0.736004378009408,0.586816192603063,0.841556407604681,0.385492446365954,0.3001599739462,0.0512459445144827,0.0725508872178244,1.45029460044085,2.26570416218695,0.00724054775647457,0.214206621776795,3.72323931038427
