quarter,beta_y,psi_lop,phi,sigma_cpi,sigma_spf,xi_n,natural_rate,fitted_obs,fitted_spf_survey
2010 Q1,0.0739463096454626,-0.09354008712320233,0.6361386306421247,1.1806322406494987,0.1066772707730315,0.1200171607064368,1.061448546539252,1.1906774988926128,NA
2010 Q2,0.08461761802212578,-0.07514148931647172,0.6038617461532236,1.2760918013178189,0.1911072382860873,0.2008901988124134,1.0303043721428846,1.2727457060453464,NA
2010 Q3,0.1100050280885449,0.013466622532851611,0.6936129170755122,1.2120206561322986,0.169881261634462,0.1394525478856912,0.7488635318068237,0.1169244039666133,NA
2010 Q4,0.10707531194969243,-0.03958043456865436,0.6539036000592912,1.2707718841602595,0.1228716694424647,0.10024858250667225,1.0414927234328306,-0.15570605985012698,NA
2011 Q1,0.03543587544720369,-0.09189987150675621,0.7707537997582746,1.2901075703397173,0.046637238849591756,0.20670333223123763,1.1366986449239171,1.3112196610036466,NA
2011 Q2,0.1031688261832572,-0.05822152123794665,0.5979332375957553,1.2269827239866635,0.1411989985666612,0.1377457297596814,0.9339563288357432,1.3579877288388134,NA
2011 Q3,0.08467498327476658,-0.07899505218814754,0.6029779906675451,1.2911043493461527,0.1911072382860873,0.201287624957767,0.6499107651280105,-0.061702605309557956,NA
2011 Q4,0.07498823927694141,0.02319929442621449,0.6042972281373458,1.2996273655160833,0.1911072382860873,0.2016398897673163,0.32591930029879723,-0.9805977112141678,NA
2012 Q1,0.10304785119974921,-0.06645451815727624,0.5977350026231879,1.2029113375857146,0.1411989985666612,0.13783699117486442,0.6966385929372865,-0.6815229791981908,NA
2012 Q2,0.05068919844466743,-0.08882984865260721,0.7522688936530602,1.2318726908174304,0.0592621123749984,0.24108260836981743,0.6352935957468915,-0.3661725594646806,NA
2012 Q3,0.0652505537070626,-0.07844195407859075,0.5683928571780641,1.2343464259777948,0.0907190360829648,0.10886659715268701,0.6709145844495803,-0.1733279673640895,NA
2012 Q4,0.058331741968272476,-0.047764841826525586,0.7585097581216735,1.202756817572431,0.08178168250552498,0.15053089920629142,0.6329635678800501,-0.131422198341267,NA
2013 Q1,0.05830635389507536,-0.145727776490425,0.7563783090091806,1.1817472909932971,0.08178168250552498,0.15016141151995618,0.7884710350738867,-0.42104366994841047,NA
2013 Q2,0.09704858872453538,-0.15254001405267473,0.6556333364342498,1.197114327618015,0.15909171099395572,0.11872807137305756,0.6015944347240917,-0.21988497067138024,NA
2013 Q3,0.06218114389747988,-0.049123234753008754,0.7673769642399337,1.2266277739962652,0.06449958250984972,0.22405880111730253,0.6327431666530818,-0.31523183091485385,NA
2013 Q4,0.06229137262600836,-0.11026113789766409,0.7705363185242728,1.1413575756985557,0.06449958250984972,0.22125798123334953,0.5820645116027566,0.6050283382219339,NA
