quarter,beta1,beta2,beta3,sigma_unemp_rate,sigma_spf_5y_unemp,xi_n,natural_rate
2016 Q1,0.0931702704126792,0.12920801477468444,0.06108847288549554,0.0021059859470224157,0.0011790402296861218,8.516642585942855e-4,0.03443392501563478
2016 Q2,0.627709272019581,0.11264964055532684,0.2818697359163536,0.002431004713545226,7.719076797806094e-4,5.766954845723625e-4,0.034108326360785916
2016 Q3,0.6256404737182152,0.05228900163774024,0.7294557630127598,0.0013631913211837844,3.793185931290269e-4,4.678983870043569e-4,0.03378493176558662
2016 Q4,0.15437117998365008,-0.25132715443351694,0.5574241197081675,0.006358160513608126,4.0827278058726697e-4,5.317439443405929e-4,0.03286143313343198
2017 Q1,0.12297704375461076,-0.18564992979367512,0.6129301194744641,0.0027039066666026002,6.272744190164368e-4,4.910909353374633e-4,0.03377249396063403
2017 Q2,0.2522667850253924,-0.282597397123999,0.7168170963371323,0.002461810005133952,9.920266762721481e-4,4.2447303693216574e-4,0.033293949103422614
2017 Q3,0.297840735886632,-0.4108957743160944,0.48890122195592184,0.0031067036828664528,8.95239987272006e-4,4.061743453217293e-4,0.03268566988997966
2017 Q4,0.29122549277948334,-0.4086695118816751,0.3392759301846636,0.0032390143573035072,7.374311615852899e-4,5.713709331778184e-4,0.03140163144251045
2018 Q1,0.2035281407275647,-0.4767191897299826,0.190628157669772,0.003339444492390083,6.808955386529342e-4,5.844925108683789e-4,0.03113426287606108
2018 Q2,0.07473168734460382,-0.5460242786700237,0.07592954354157062,0.0030810182912079562,6.614243334485048e-4,6.180579683291688e-4,0.030315211204876444
2018 Q3,0.09774246703303784,-0.3641588632864968,0.12743064519264044,0.0029314727911714956,6.325661896691313e-4,6.337137771945327e-4,0.029978860379169435
2018 Q4,-0.03228298463844802,-0.3756382457669988,-0.048408516083958644,0.002812406000632812,5.980141542745644e-4,6.46485852964454e-4,0.029570428905202936
2019 Q1,-0.017886780372839514,-0.22697671338523284,-0.045085983749067096,0.0026955756665653905,5.630411653312139e-4,6.470413607645383e-4,0.02917651581294028
2019 Q2,-0.09664216675063253,-0.17389130496889627,-0.14511639573794954,0.0026758766281301132,5.46299942955034e-4,6.422927187864189e-4,0.029062587079367392
2019 Q3,-0.09774238686808312,-0.14418758460107617,-0.1446724885844961,0.0026312064868580227,5.377036611664478e-4,6.476282009218173e-4,0.028375740410310313
2019 Q4,-0.082463095503988,-0.09977479340665829,-0.20249736196860257,0.0026468281972815335,5.063671817120199e-4,6.314723056443682e-4,0.02839513607714196
2020 Q1,-0.028295288736023924,-0.1045908827930534,-0.22192278322490355,0.0025819608875280384,4.973371909753869e-4,6.317937921853371e-4,0.028001446927669676
2020 Q2,-0.09232518302327444,-0.029193307348185912,-0.1330523992958152,0.002621731260310556,5.026553962381771e-4,6.388270951100042e-4,0.029982975335554794
2020 Q3,-0.08115626494389981,-0.06492671881312068,-0.07775414522624857,0.002623632315368791,5.105479165984741e-4,6.437358992980249e-4,0.029425436728206463
2020 Q4,-0.11133602126794141,-0.10556560069720851,-0.08406785885620054,0.002612060131533149,5.142653438670806e-4,6.444471366930802e-4,0.02967031480911808
2021 Q1,-0.10572132702474629,-0.10537664517559185,-0.09424280572168216,0.0026473914954923826,5.19331395544524e-4,6.47066992634675e-4,0.02952120590050254
2021 Q2,-0.08702049010582197,-0.12344193822867872,-0.10542570199511289,0.002735726127713002,5.276152525173523e-4,6.508127707156252e-4,0.028346523686289857
2021 Q3,-0.06251709499332501,-0.10376083160669529,-0.10062380721836604,0.0027539452777214,5.291982010252804e-4,6.515238829718255e-4,0.027643999648277726
2021 Q4,-0.020025651833782458,-0.06812057973219358,-0.09674125229410863,0.0028180389226416516,5.360202294634953e-4,6.617642430203774e-4,0.025647773236899745
2022 Q1,-0.04487413849238474,-0.07998003782687098,-0.09650894201351917,0.0028787986232185316,5.401666160495215e-4,6.736855695980854e-4,0.024860994100478127
2022 Q2,-0.03472039721285691,-0.06773185227825612,-0.0820353947485492,0.002918704695909746,5.43531342446383e-4,6.84785775583958e-4,0.024443248264868964
2022 Q3,-0.0482250498418558,-0.07985919622968955,-0.08954805542169567,0.0029378255027685328,5.454350765167617e-4,6.947510995132465e-4,0.02451192856081371
2022 Q4,-0.04361199469699168,-0.07300884620265512,-0.08369685789623332,0.0029455726574921844,5.480895064143955e-4,7.035511401624366e-4,0.02483121886600244
2023 Q1,-0.05032336259255099,-0.07893583505176044,-0.08926592719875232,0.002946183346436375,5.508668122393398e-4,7.127792405532919e-4,0.023501976162432187
2023 Q2,-0.04394428443602701,-0.07402873247205112,-0.08552553905956671,0.0029392922985940406,5.525553244867606e-4,7.220091604803832e-4,0.022898412397038798
2023 Q3,-0.045867227628948605,-0.07723626760980457,-0.09020563671359383,0.0029308135401583417,5.54161873183969e-4,7.303334733075745e-4,0.02325831860499102
2023 Q4,-0.04208269901367894,-0.07359649790694581,-0.08714922190533259,0.0029222308252281753,5.550344281502625e-4,7.369773922123962e-4,0.02340410748108121
2024 Q1,-0.042226301806247285,-0.07568696868684943,-0.08870686661342377,0.002908333256677808,5.5518750718479e-4,7.422380940231653e-4,0.02350741492317744
2024 Q2,-0.04027007239357554,-0.07335946828156827,-0.08738732958211956,0.0028915089959439056,5.554392373353386e-4,7.482871410149245e-4,0.0243840295989072
2024 Q3,-0.04131245647902469,-0.07447483125427332,-0.08776302914211016,0.0028721413885360804,5.551212018913235e-4,7.531395190644264e-4,0.024898845276060632
2024 Q4,-0.03999260820277195,-0.07336920238399122,-0.08663034563816298,0.0028481353844322806,5.569075410590947e-4,7.644607985417922e-4,0.02694243588788594
2025 Q1,-0.04168528046420542,-0.07443536994115581,-0.08638727816228682,0.0027439693274277544,5.590881732694048e-4,8.172008596798508e-4,0.027802247251745477
2025 Q2,-0.04029745446536035,-0.07335792399827275,-0.08679637113294492,0.0027271350617340045,5.581713528528377e-4,8.237485492727274e-4,0.027729395756771417
2025 Q3,-0.044238395781537834,-0.07352747068974073,-0.08573104666398111,0.0027076838700296328,5.566563488068934e-4,8.294810856461078e-4,0.028264794835918868
2025 Q4,-0.05107946740546831,-0.07458080343026173,-0.07848696679734903,0.0026235236243854375,5.494275336949113e-4,8.476062844449549e-4,0.02805561074269126
