"","quarter","gamma_pi","gamma_y","phi","rho_tp","sigma_policy","xi_i","xi_tp_bar","xi_tp_cycl","natural_rate","fitted_obs"
"18",2022 Q2,0.74435716837464,0.599234808601417,0.500296644774868,0.813907456347414,0.511835607231409,0.249598505188345,0.0983691821125239,0.117799405879735,0.113935610305901,1.35334923643042
"19",2022 Q3,0.640354921538125,0.59406723525851,0.500532378162249,0.837440205067664,0.50327661972453,0.261231683752655,0.528131291222116,0.106764528041831,0.0945318772871621,1.05225174671042
"20",2022 Q4,0.648725421163367,0.596418871255329,0.500695965638413,0.836151175587687,0.503759338716521,0.263579190860218,61.9139457110164,0.10158933987593,0.0829686777118549,1.41824265834153
"21",2023 Q1,0.664357043247005,0.592910206561782,0.500814082432413,0.830193217492876,0.503929522556695,0.262210362782503,8.11230231442008,0.0991095484133276,0.0550859510617462,1.40168766141973
"22",2023 Q2,0.683454956869441,0.564694170380971,0.500195044807488,0.823315543380995,0.521294602039832,0.255770628736864,0.00150501606532821,0.11321641452491,-0.00521700203339588,0.995023932176063
"23",2023 Q3,0.675595895812035,0.546038899617982,0.501094099078218,0.823211236165649,0.532705692398407,0.252534736365722,0.0109102123663153,0.117065187888205,-0.0341034470475917,1.00274186242296
"24",2023 Q4,0.670372847880354,0.529575768081444,0.50030859851939,0.824062665449155,0.536964728548506,0.249201445096417,0.0772700181392671,0.121963677981141,-0.0720471871169416,0.85215587772545
"25",2024 Q1,0.655556195466978,0.505591465997118,0.500782299257736,0.825036027897311,0.541510010175197,0.247360071866675,0.666146349732699,0.124046356845264,-0.100019981982895,0.772412183450516
"26",2024 Q2,0.639244382196277,0.504588708390657,0.500099767952041,0.831773454090944,0.53664182442916,0.245794068003356,0.0705699804305091,0.126898090013507,-0.11878365089684,0.684875630615585
"27",2024 Q3,0.61940421932496,0.505000380580348,0.500920483950684,0.838542555175737,0.531840442791327,0.245367027647538,1.42537498394012,0.128676813759089,-0.150021744540953,0.478347187454634
"28",2024 Q4,0.58951738949043,0.511763204779112,0.500910360915814,0.84450908263201,0.523557756040571,0.246567793338281,0.0471542573604634,0.12686072821902,-0.138353562460893,0.525706615118292
"29",2025 Q1,0.589032320560596,0.51100749299396,0.50094926969322,0.84328354689024,0.519153182380883,0.245403718449103,0.0130968265790727,0.127401604423353,-0.110375720378937,0.633376690661325
"30",2025 Q2,0.567775516135788,0.519264380118169,0.500612597196434,0.848088876515525,0.512077760822249,0.246596548534816,0.00156987457895296,0.124796871276948,-0.100388968094617,0.649649542027497
"31",2025 Q3,0.554813598294379,0.525712200270737,0.500933420944377,0.8517818126759,0.505707006349318,0.246973929736773,0.63154404896533,0.12291651157419,-0.0887152848797105,0.692928180567784
"32",2025 Q4,0.541214505870152,0.526699523719139,0.500759258269569,0.852266387548595,0.500010869731283,0.249317510544723,0.226818629627425,0.119471582097217,-0.0780950286979849,0.744161250461419
