"","quarter","gamma_pi","gamma_y","phi","rho_tp","sigma_policy","xi_i","xi_tp_bar","xi_tp_cycl","natural_rate","fitted_obs"
"21",2023 Q1,0.279730390839912,0.458047961745044,0.210089770393136,0.905068699221278,0.320115669537703,0.267238648658318,0.0949033688462689,0.156573530082413,0.0432961145102181,1.40244727556562
"22",2023 Q2,0.299980534888105,0.461190796961316,0.245687270879339,0.899608720360523,0.366481864574333,0.263804637896008,0.149673961277834,0.154466987493886,-0.142340563274031,1.00128859241579
"23",2023 Q3,0.280614728645565,0.459175733388124,0.261935028149272,0.897666741379651,0.381737503992021,0.263253280390194,0.0394123712106256,0.156734122274478,-0.243341572818471,1.01573273826062
"24",2023 Q4,0.258249480855215,0.449975824008436,0.263907533249053,0.897595549604651,0.379456894605301,0.26332536484319,0.0156484224741378,0.163163473955134,-0.363594660202779,0.872397572756735
"25",2024 Q1,0.206820899848991,0.429117117383272,0.249375946061536,0.899822070795129,0.359731553688297,0.266584785730945,0.906819981724394,0.174238544868377,-0.520233186177124,0.802152388327913
"26",2024 Q2,0.176167124021608,0.419415760854762,0.232731436718014,0.901958100467859,0.337125261048432,0.269365058637698,1.8001964674968,0.181706369399469,-0.601616973157049,0.724418702884127
"27",2024 Q3,0.156058742522926,0.414278773924004,0.221582392580496,0.903778289462585,0.321655773291883,0.271337100107483,0.00755238902479761,0.186022416507158,-0.665291433570031,0.519586252967131
"28",2024 Q4,0.15852211802464,0.419706266066008,0.224041011130296,0.903396891842353,0.321816012637432,0.269824277647639,0.0165467260249914,0.183416962136907,-0.569379432683115,0.564623193492956
"29",2025 Q1,0.192495769321476,0.429420056189751,0.241823428595974,0.900877197847066,0.340856536598932,0.264959439500988,0.02400662170609,0.176068496474595,-0.390326395418917,0.663239499581328
"30",2025 Q2,0.207688096309883,0.43591277798735,0.248953927821957,0.899765319584893,0.34584572099785,0.262623317831111,0.0372062119615266,0.172861892207297,-0.301953781150982,0.670471421655787
"31",2025 Q3,0.212454154676736,0.441954822843703,0.25142921331305,0.899296625322522,0.345701472186061,0.261223211099515,0.0190316952342118,0.170628011196476,-0.239912352157827,0.706666457441402
"32",2025 Q4,0.214404564062386,0.443724065811105,0.251777702130094,0.899039326704026,0.343912052126511,0.260916320332799,0.0264678962157343,0.170105510501713,-0.201726624039703,0.752385193498667
