quarter,beta_y,psi_lop,phi,sigma_cpi,sigma_spf,xi_n,natural_rate
2023 Q1,0.4568396951172235,-0.01630867349285954,0.400426628468906,0.5752902768627582,0.4969250658996438,0.29799053789753793,0.8388938879051109
2023 Q2,0.29306632778193026,0.005455555424424531,0.45073934495099477,0.5613006771425975,0.47714274082940494,0.29041213142714384,0.8220027233826122
2023 Q3,0.007030253587595181,-0.1270215363295791,0.5163670928639188,0.482982128550538,0.3960876759720984,0.252239361546808,0.7697241154651935
2023 Q4,0.14474719234716532,-0.05604000385391719,0.5481436221605853,0.4825314664512559,0.39058664147454836,0.24989141414927138,0.6518184110661598
2024 Q1,0.13718415786154084,-0.06183014750973034,0.6101089575237919,0.4767926818524423,0.3842454608919368,0.24721046202293973,0.3730136167392668
2024 Q2,0.11764570082891851,-0.06568602830060973,0.6716090831077154,0.4607265114928461,0.36520955288900486,0.23894511238690241,0.5427467248222968
2024 Q3,0.11574690316090028,-0.05553725195374117,0.7279324629544571,0.45655296324570954,0.35884754899342264,0.2361384570732544,0.5375161272755787
2024 Q4,0.11372104644753336,-0.043938171411967944,0.778232448070172,0.4523940023062508,0.3522348776760297,0.23326758895113,0.3523718115026883
2025 Q1,0.02276974229517463,-0.017680863374847627,0.8010895725550139,0.2468111242401764,0.1052581958350203,0.10595133487038097,0.24145018019919212
2025 Q2,0.05202485657473654,-0.06527641791633668,0.8012381591130595,0.3898349052647613,0.10435492554382993,0.1051807936450294,0.24358996815140843
2025 Q3,0.05719868002772956,-0.0390141675206494,0.8011272746250268,0.390412176100521,0.1034451015951207,0.10436507659387423,0.2619382052746252
2025 Q4,0.06787545972331602,-0.04982600652749241,0.8326218749954759,0.3907824965813308,0.10251493137900028,0.10356110454140695,0.2430626225743157
