Division économique,Taux d'occupation,Sexe,Trimestre,"Emplois selon la division économique, le taux d'occupation et le sexe"
66 Activités aux. de services financiers et dassurance,Temps partiel III,Sexe - total,1999Q2,906
66 Activités aux. de services financiers et dassurance,Temps partiel III,Sexe - total,1999Q3,940
66 Activités aux. de services financiers et dassurance,Temps partiel III,Sexe - total,1999Q4,949
66 Activités aux. de services financiers et dassurance,Temps partiel III,Sexe - total,2000Q1,979
66 Activités aux. de services financiers et dassurance,Temps partiel III,Sexe - total,2000Q2,1005
66 Activités aux. de services financiers et dassurance,Temps partiel III,Sexe - total,2000Q3,1057
66 Activités aux. de services financiers et dassurance,Temps partiel III,Sexe - total,2000Q4,1124
66 Activités aux. de services financiers et dassurance,Temps partiel III,Sexe - total,2001Q1,1204
66 Activités aux. de services financiers et dassurance,Temps partiel III,Sexe - total,2001Q2,1346
66 Activités aux. de services financiers et dassurance,Temps partiel III,Sexe - total,2001Q3,1482
66 Activités aux. de services financiers et dassurance,Temps partiel III,Sexe - total,2001Q4,1495
66 Activités aux. de services financiers et dassurance,Temps partiel III,Sexe - total,2002Q1,1567
66 Activités aux. de services financiers et dassurance,Temps partiel III,Sexe - total,2002Q2,1496
66 Activités aux. de services financiers et dassurance,Temps partiel III,Sexe - total,2002Q3,1505
66 Activités aux. de services financiers et dassurance,Temps partiel III,Sexe - total,2002Q4,1571
66 Activités aux. de services financiers et dassurance,Temps partiel III,Sexe - total,2003Q1,1501
66 Activités aux. de services financiers et dassurance,Temps partiel III,Sexe - total,2003Q2,1481
66 Activités aux. de services financiers et dassurance,Temps partiel III,Sexe - total,2003Q3,1503
66 Activités aux. de services financiers et dassurance,Temps partiel III,Sexe - total,2003Q4,1604
66 Activités aux. de services financiers et dassurance,Temps partiel III,Sexe - total,2004Q1,1618
66 Activités aux. de services financiers et dassurance,Temps partiel III,Sexe - total,2004Q2,1603
66 Activités aux. de services financiers et dassurance,Temps partiel III,Sexe - total,2004Q3,1576
66 Activités aux. de services financiers et dassurance,Temps partiel III,Sexe - total,2004Q4,1632
66 Activités aux. de services financiers et dassurance,Temps partiel III,Sexe - total,2005Q1,1615
66 Activités aux. de services financiers et dassurance,Temps partiel III,Homme,1991Q3,239
66 Activités aux. de services financiers et dassurance,Temps partiel III,Homme,1991Q4,244
66 Activités aux. de services financiers et dassurance,Temps partiel III,Homme,1992Q1,250
66 Activités aux. de services financiers et dassurance,Temps partiel III,Homme,1992Q2,256
66 Activités aux. de services financiers et dassurance,Temps partiel III,Homme,1992Q3,261
66 Activités aux. de services financiers et dassurance,Temps partiel III,Homme,1992Q4,263
66 Activités aux. de services financiers et dassurance,Temps partiel III,Homme,1993Q1,273
66 Activités aux. de services financiers et dassurance,Temps partiel III,Homme,1993Q2,284
66 Activités aux. de services financiers et dassurance,Temps partiel III,Homme,1993Q3,293
66 Activités aux. de services financiers et dassurance,Temps partiel III,Homme,1993Q4,300
66 Activités aux. de services financiers et dassurance,Temps partiel III,Homme,1994Q1,307
66 Activités aux. de services financiers et dassurance,Temps partiel III,Homme,1994Q2,317
66 Activités aux. de services financiers et dassurance,Temps partiel III,Homme,1994Q3,328
66 Activités aux. de services financiers et dassurance,Temps partiel III,Homme,1994Q4,338
66 Activités aux. de services financiers et dassurance,Temps partiel III,Homme,1995Q1,347
66 Activités aux. de services financiers et dassurance,Temps partiel III,Homme,1995Q2,354
66 Activités aux. de services financiers et dassurance,Temps partiel III,Homme,1995Q3,367
66 Activités aux. de services financiers et dassurance,Temps partiel III,Homme,1995Q4,364
66 Activités aux. de services financiers et dassurance,Temps partiel III,Homme,1996Q1,359
66 Activités aux. de services financiers et dassurance,Temps partiel III,Homme,1996Q2,356
66 Activités aux. de services financiers et dassurance,Temps partiel III,Homme,1996Q3,349
66 Activités aux. de services financiers et dassurance,Temps partiel III,Homme,1996Q4,346
66 Activités aux. de services financiers et dassurance,Temps partiel III,Homme,1997Q1,355
66 Activités aux. de services financiers et dassurance,Temps partiel III,Homme,1997Q2,354
66 Activités aux. de services financiers et dassurance,Temps partiel III,Homme,1997Q3,359
66 Activités aux. de services financiers et dassurance,Temps partiel III,Homme,1997Q4,356
66 Activités aux. de services financiers et dassurance,Temps partiel III,Homme,1998Q1,372
66 Activités aux. de services financiers et dassurance,Temps partiel III,Homme,1998Q2,372
66 Activités aux. de services financiers et dassurance,Temps partiel III,Homme,1998Q3,384
66 Activités aux. de services financiers et dassurance,Temps partiel III,Homme,1998Q4,387
66 Activités aux. de services financiers et dassurance,Temps partiel III,Homme,1999Q1,394
66 Activités aux. de services financiers et dassurance,Temps partiel III,Homme,1999Q2,397
66 Activités aux. de services financiers et dassurance,Temps partiel III,Homme,1999Q3,424
66 Activités aux. de services financiers et dassurance,Temps partiel III,Homme,1999Q4,418
66 Activités aux. de services financiers et dassurance,Temps partiel III,Homme,2000Q1,435
66 Activités aux. de services financiers et dassurance,Temps partiel III,Homme,2000Q2,447
66 Activités aux. de services financiers et dassurance,Temps partiel III,Homme,2000Q3,454
66 Activités aux. de services financiers et dassurance,Temps partiel III,Homme,2000Q4,473
66 Activités aux. de services financiers et dassurance,Temps partiel III,Homme,2001Q1,521
66 Activités aux. de services financiers et dassurance,Temps partiel III,Homme,2001Q2,591
66 Activités aux. de services financiers et dassurance,Temps partiel III,Homme,2001Q3,665
66 Activités aux. de services financiers et dassurance,Temps partiel III,Homme,2001Q4,660
66 Activités aux. de services financiers et dassurance,Temps partiel III,Homme,2002Q1,685
66 Activités aux. de services financiers et dassurance,Temps partiel III,Homme,2002Q2,652
66 Activités aux. de services financiers et dassurance,Temps partiel III,Homme,2002Q3,647
66 Activités aux. de services financiers et dassurance,Temps partiel III,Homme,2002Q4,690
66 Activités aux. de services financiers et dassurance,Temps partiel III,Homme,2003Q1,664
66 Activités aux. de services financiers et dassurance,Temps partiel III,Homme,2003Q2,651
66 Activités aux. de services financiers et dassurance,Temps partiel III,Homme,2003Q3,659
66 Activités aux. de services financiers et dassurance,Temps partiel III,Homme,2003Q4,680
66 Activités aux. de services financiers et dassurance,Temps partiel III,Homme,2004Q1,682
66 Activités aux. de services financiers et dassurance,Temps partiel III,Homme,2004Q2,680
66 Activités aux. de services financiers et dassurance,Temps partiel III,Homme,2004Q3,676
66 Activités aux. de services financiers et dassurance,Temps partiel III,Homme,2004Q4,699
66 Activités aux. de services financiers et dassurance,Temps partiel III,Homme,2005Q1,691
66 Activités aux. de services financiers et dassurance,Temps partiel III,Femme,1991Q3,384
66 Activités aux. de services financiers et dassurance,Temps partiel III,Femme,1991Q4,389
66 Activités aux. de services financiers et dassurance,Temps partiel III,Femme,1992Q1,395
66 Activités aux. de services financiers et dassurance,Temps partiel III,Femme,1992Q2,400
66 Activités aux. de services financiers et dassurance,Temps partiel III,Femme,1992Q3,402
66 Activités aux. de services financiers et dassurance,Temps partiel III,Femme,1992Q4,407
66 Activités aux. de services financiers et dassurance,Temps partiel III,Femme,1993Q1,413
66 Activités aux. de services financiers et dassurance,Temps partiel III,Femme,1993Q2,425
66 Activités aux. de services financiers et dassurance,Temps partiel III,Femme,1993Q3,428
66 Activités aux. de services financiers et dassurance,Temps partiel III,Femme,1993Q4,436
66 Activités aux. de services financiers et dassurance,Temps partiel III,Femme,1994Q1,443
66 Activités aux. de services financiers et dassurance,Temps partiel III,Femme,1994Q2,451
66 Activités aux. de services financiers et dassurance,Temps partiel III,Femme,1994Q3,464
66 Activités aux. de services financiers et dassurance,Temps partiel III,Femme,1994Q4,474
66 Activités aux. de services financiers et dassurance,Temps partiel III,Femme,1995Q1,479
66 Activités aux. de services financiers et dassurance,Temps partiel III,Femme,1995Q2,488
66 Activités aux. de services financiers et dassurance,Temps partiel III,Femme,1995Q3,498
66 Activités aux. de services financiers et dassurance,Temps partiel III,Femme,1995Q4,486
66 Activités aux. de services financiers et dassurance,Temps partiel III,Femme,1996Q1,481
66 Activités aux. de services financiers et dassurance,Temps partiel III,Femme,1996Q2,465
66 Activités aux. de services financiers et dassurance,Temps partiel III,Femme,1996Q3,464
66 Activités aux. de services financiers et dassurance,Temps partiel III,Femme,1996Q4,458
66 Activités aux. de services financiers et dassurance,Temps partiel III,Femme,1997Q1,471
66 Activités aux. de services financiers et dassurance,Temps partiel III,Femme,1997Q2,477
66 Activités aux. de services financiers et dassurance,Temps partiel III,Femme,1997Q3,489
66 Activités aux. de services financiers et dassurance,Temps partiel III,Femme,1997Q4,487
66 Activités aux. de services financiers et dassurance,Temps partiel III,Femme,1998Q1,505
66 Activités aux. de services financiers et dassurance,Temps partiel III,Femme,1998Q2,493
66 Activités aux. de services financiers et dassurance,Temps partiel III,Femme,1998Q3,478
66 Activités aux. de services financiers et dassurance,Temps partiel III,Femme,1998Q4,479
66 Activités aux. de services financiers et dassurance,Temps partiel III,Femme,1999Q1,493
66 Activités aux. de services financiers et dassurance,Temps partiel III,Femme,1999Q2,510
66 Activités aux. de services financiers et dassurance,Temps partiel III,Femme,1999Q3,516
66 Activités aux. de services financiers et dassurance,Temps partiel III,Femme,1999Q4,531
66 Activités aux. de services financiers et dassurance,Temps partiel III,Femme,2000Q1,544
66 Activités aux. de services financiers et dassurance,Temps partiel III,Femme,2000Q2,558
66 Activités aux. de services financiers et dassurance,Temps partiel III,Femme,2000Q3,603
66 Activités aux. de services financiers et dassurance,Temps partiel III,Femme,2000Q4,651
66 Activités aux. de services financiers et dassurance,Temps partiel III,Femme,2001Q1,684
66 Activités aux. de services financiers et dassurance,Temps partiel III,Femme,2001Q2,755
66 Activités aux. de services financiers et dassurance,Temps partiel III,Femme,2001Q3,817
66 Activités aux. de services financiers et dassurance,Temps partiel III,Femme,2001Q4,835
66 Activités aux. de services financiers et dassurance,Temps partiel III,Femme,2002Q1,882
66 Activités aux. de services financiers et dassurance,Temps partiel III,Femme,2002Q2,844
66 Activités aux. de services financiers et dassurance,Temps partiel III,Femme,2002Q3,858
66 Activités aux. de services financiers et dassurance,Temps partiel III,Femme,2002Q4,881
66 Activités aux. de services financiers et dassurance,Temps partiel III,Femme,2003Q1,837
66 Activités aux. de services financiers et dassurance,Temps partiel III,Femme,2003Q2,830
66 Activités aux. de services financiers et dassurance,Temps partiel III,Femme,2003Q3,844
66 Activités aux. de services financiers et dassurance,Temps partiel III,Femme,2003Q4,924
66 Activités aux. de services financiers et dassurance,Temps partiel III,Femme,2004Q1,936
66 Activités aux. de services financiers et dassurance,Temps partiel III,Femme,2004Q2,922
66 Activités aux. de services financiers et dassurance,Temps partiel III,Femme,2004Q3,899
66 Activités aux. de services financiers et dassurance,Temps partiel III,Femme,2004Q4,933
66 Activités aux. de services financiers et dassurance,Temps partiel III,Femme,2005Q1,923
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Sexe - total,1991Q3,14344
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Sexe - total,1991Q4,14683
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Sexe - total,1992Q1,14963
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Sexe - total,1992Q2,15226
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Sexe - total,1992Q3,15379
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Sexe - total,1992Q4,15624
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Sexe - total,1993Q1,16041
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Sexe - total,1993Q2,16580
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Sexe - total,1993Q3,16916
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Sexe - total,1993Q4,17386
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Sexe - total,1994Q1,17688
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Sexe - total,1994Q2,18158
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Sexe - total,1994Q3,18671
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Sexe - total,1994Q4,19344
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Sexe - total,1995Q1,19619
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Sexe - total,1995Q2,20039
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Sexe - total,1995Q3,20585
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Sexe - total,1995Q4,20417
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Sexe - total,1996Q1,20032
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Sexe - total,1996Q2,19737
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Sexe - total,1996Q3,19417
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Sexe - total,1996Q4,19361
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Sexe - total,1997Q1,19736
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Sexe - total,1997Q2,19884
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Sexe - total,1997Q3,20142
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Sexe - total,1997Q4,20161
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Sexe - total,1998Q1,20858
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Sexe - total,1998Q2,20763
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Sexe - total,1998Q3,20812
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Sexe - total,1998Q4,21156
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Sexe - total,1999Q1,21388
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Sexe - total,1999Q2,21894
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Sexe - total,1999Q3,22816
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Sexe - total,1999Q4,23045
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Sexe - total,2000Q1,23625
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Sexe - total,2000Q2,24433
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Sexe - total,2000Q3,25241
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Sexe - total,2000Q4,26889
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Sexe - total,2001Q1,28773
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Sexe - total,2001Q2,32563
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Sexe - total,2001Q3,35925
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Sexe - total,2001Q4,36319
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Sexe - total,2002Q1,37600
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Sexe - total,2002Q2,36091
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Sexe - total,2002Q3,35957
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Sexe - total,2002Q4,38106
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Sexe - total,2003Q1,36167
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Sexe - total,2003Q2,35816
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Sexe - total,2003Q3,36140
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Sexe - total,2003Q4,38421
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Sexe - total,2004Q1,38384
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Sexe - total,2004Q2,38313
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Sexe - total,2004Q3,37616
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Sexe - total,2004Q4,39220
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Sexe - total,2005Q1,38528
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Homme,1991Q3,NA
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Homme,1991Q4,NA
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Homme,1992Q1,NA
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Homme,1992Q2,NA
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Homme,1992Q3,NA
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Homme,1992Q4,NA
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Homme,1993Q1,NA
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Homme,1993Q2,NA
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Homme,1993Q3,NA
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Homme,1993Q4,NA
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Homme,1994Q1,NA
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Homme,1994Q2,NA
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Homme,1994Q3,NA
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Homme,1994Q4,NA
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Homme,1995Q1,NA
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Homme,1995Q2,NA
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Homme,1995Q3,NA
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Homme,1995Q4,NA
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Homme,1996Q1,NA
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Homme,1996Q2,NA
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Homme,1996Q3,NA
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Homme,1996Q4,NA
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Homme,1997Q1,NA
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Homme,1997Q2,NA
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Homme,1997Q3,NA
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Homme,1997Q4,NA
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Homme,1998Q1,NA
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Homme,1998Q2,NA
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Homme,1998Q3,NA
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Homme,1998Q4,NA
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Homme,1999Q1,NA
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Homme,1999Q2,NA
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Homme,1999Q3,NA
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Homme,1999Q4,NA
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Homme,2000Q1,NA
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Homme,2000Q2,NA
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Homme,2000Q3,NA
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Homme,2000Q4,NA
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Homme,2001Q1,NA
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Homme,2001Q2,NA
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Homme,2001Q3,NA
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Homme,2001Q4,NA
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Homme,2002Q1,NA
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Homme,2002Q2,NA
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Homme,2002Q3,NA
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Homme,2002Q4,NA
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Homme,2003Q1,NA
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Homme,2003Q2,NA
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Homme,2003Q3,NA
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Homme,2003Q4,NA
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Homme,2004Q1,NA
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Homme,2004Q2,NA
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Homme,2004Q3,NA
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Homme,2004Q4,NA
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Homme,2005Q1,NA
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Femme,1991Q3,NA
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Femme,1991Q4,NA
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Femme,1992Q1,NA
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Femme,1992Q2,NA
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Femme,1992Q3,NA
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Femme,1992Q4,NA
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Femme,1993Q1,NA
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Femme,1993Q2,NA
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Femme,1993Q3,NA
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Femme,1993Q4,NA
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Femme,1994Q1,NA
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Femme,1994Q2,NA
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Femme,1994Q3,NA
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Femme,1994Q4,NA
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Femme,1995Q1,NA
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Femme,1995Q2,NA
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Femme,1995Q3,NA
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Femme,1995Q4,NA
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Femme,1996Q1,NA
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Femme,1996Q2,NA
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Femme,1996Q3,NA
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Femme,1996Q4,NA
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Femme,1997Q1,NA
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Femme,1997Q2,NA
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Femme,1997Q3,NA
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Femme,1997Q4,NA
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Femme,1998Q1,NA
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Femme,1998Q2,NA
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Femme,1998Q3,NA
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Femme,1998Q4,NA
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Femme,1999Q1,NA
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Femme,1999Q2,NA
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Femme,1999Q3,NA
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Femme,1999Q4,NA
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Femme,2000Q1,NA
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Femme,2000Q2,NA
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Femme,2000Q3,NA
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Femme,2000Q4,NA
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Femme,2001Q1,NA
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Femme,2001Q2,NA
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Femme,2001Q3,NA
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Femme,2001Q4,NA
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Femme,2002Q1,NA
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Femme,2002Q2,NA
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Femme,2002Q3,NA
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Femme,2002Q4,NA
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Femme,2003Q1,NA
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Femme,2003Q2,NA
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Femme,2003Q3,NA
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Femme,2003Q4,NA
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Femme,2004Q1,NA
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Femme,2004Q2,NA
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Femme,2004Q3,NA
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Femme,2004Q4,NA
66 Activités aux. de services financiers et dassurance,"Total,désaisonnalisé",Femme,2005Q1,NA
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Sexe - total,1991Q3,12567
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Sexe - total,1991Q4,12797.7
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Sexe - total,1992Q1,13060.5
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Sexe - total,1992Q2,13324.5
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Sexe - total,1992Q3,13506.2
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Sexe - total,1992Q4,13635.4
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Sexe - total,1993Q1,13982.3
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Sexe - total,1993Q2,14465.1
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Sexe - total,1993Q3,14824.6
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Sexe - total,1993Q4,15129.5
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Sexe - total,1994Q1,15463.9
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Sexe - total,1994Q2,15879.6
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Sexe - total,1994Q3,16380.5
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Sexe - total,1994Q4,16860.9
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Sexe - total,1995Q1,17170.2
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Sexe - total,1995Q2,17501.3
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Sexe - total,1995Q3,18093.9
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Sexe - total,1995Q4,17769.3
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Sexe - total,1996Q1,17558.2
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Sexe - total,1996Q2,17303
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Sexe - total,1996Q3,17045.1
66 Activités aux. de services financiers et dassurance,Equivalents plein temps,Sexe - total,1996Q4,16818.7
