structure,type,seas_adj,date,value
findl,gc_q,csa,2018-04-01,0.125348959473607
findl,gc_q,csa,2018-07-01,0.0040321782417513
findl,gc_q,csa,2018-10-01,-0.197314625590429
findl,gc_q,csa,2019-01-01,0.00132460706529233
findl,gc_q,csa,2019-04-01,0.101585239440757
findl,gc_q,csa,2019-07-01,0.0636809978514627
findl,gc_q,csa,2019-10-01,0.237891545126004
findl,gc_q,csa,2020-01-01,0.1906392351395
findl,gc_q,csa,2020-04-01,-0.109190902947729
findl,gc_q,csa,2020-07-01,0.120415363847211
findl,gc_q,csa,2020-10-01,0.104247366649505
findl,gc_q,csa,2021-01-01,0.165163564940784
findl,gc_q,csa,2021-04-01,0.222706863501048
findl,gc_q,csa,2021-07-01,0.189712431940893
findl,gc_q,csa,2021-10-01,-0.00632422723407988
findl,gc_q,csa,2022-01-01,0.179843116046698
findl,gc_q,csa,2022-04-01,0.0488213205289296
findl,gc_q,csa,2022-07-01,-0.00223856339303078
findl,gc_q,csa,2022-10-01,0.0309797217018172
findl,gc_q,csa,2023-01-01,-0.148417750880522
findl,gc_q,csa,2023-04-01,-0.0612629534609929
findl,gc_q,csa,2023-07-01,-0.0321371276964877
findl,gc_q,csa,2023-10-01,-0.0166641552087947
findl,gc_q,csa,2024-01-01,0.0452982160891794
findl,gc_q,csa,2024-04-01,0.125462460553732
findl,gc_q,csa,2024-07-01,0.00489450145405283
findl,gc_q,csa,2024-10-01,0.0826002418130996
findl,gc_q,csa,2025-01-01,0.117280623525216
findl,gc_q,csa,2025-04-01,-0.0147796799246494
findl,gc_q,csa,2025-07-01,0.182103054904535
findl,gc_q,csa,2025-10-01,0.0937924285932456
findl,gc_q,csa,2026-01-01,0.0809304392664107
finance,gc_q,csa,1990-01-01,0.0680368037088483
finance,gc_q,csa,1990-04-01,-0.139069299898063
finance,gc_q,csa,1990-07-01,-0.064523014141574
finance,gc_q,csa,1990-10-01,-0.165629988453381
finance,gc_q,csa,1991-01-01,0.28318213718712
finance,gc_q,csa,1991-04-01,0.118292358109105
finance,gc_q,csa,1991-07-01,-0.0765749898267663
finance,gc_q,csa,1991-10-01,-0.0987200076921904
finance,gc_q,csa,1992-01-01,0.0234729832302363
finance,gc_q,csa,1992-04-01,-0.0422798509958677
finance,gc_q,csa,1992-07-01,0.0779229349895547
finance,gc_q,csa,1992-10-01,0.278914914271713
finance,gc_q,csa,1993-01-01,0.0431396997081087
finance,gc_q,csa,1993-04-01,0.193834293924219
finance,gc_q,csa,1993-07-01,0.233676402335313
finance,gc_q,csa,1993-10-01,0.299644467497114
finance,gc_q,csa,1994-01-01,0.0851464383255631
finance,gc_q,csa,1994-04-01,-0.460420300094405
finance,gc_q,csa,1994-07-01,-0.0686590776223361
finance,gc_q,csa,1994-10-01,-0.159026571529893
finance,gc_q,csa,1995-01-01,-0.231500174178611
finance,gc_q,csa,1995-04-01,0.105800625116811
finance,gc_q,csa,1995-07-01,0.235409475188255
finance,gc_q,csa,1995-10-01,-0.0687085517957962
finance,gc_q,csa,1996-01-01,0.365630073491236
finance,gc_q,csa,1996-04-01,8.4031109799489e-4
finance,gc_q,csa,1996-07-01,0.167727773161661
finance,gc_q,csa,1996-10-01,0.235256457890065
finance,gc_q,csa,1997-01-01,0.243952098938958
finance,gc_q,csa,1997-04-01,0.253941101474816
finance,gc_q,csa,1997-07-01,0.233220372913098
finance,gc_q,csa,1997-10-01,-0.287188410410272
finance,gc_q,csa,1998-01-01,0.166638634801616
finance,gc_q,csa,1998-04-01,0.195886752444006
finance,gc_q,csa,1998-07-01,-0.198747828034193
finance,gc_q,csa,1998-10-01,-0.11733672680951
finance,gc_q,csa,1999-01-01,0.18779189196043
finance,gc_q,csa,1999-04-01,0.239042866459559
finance,gc_q,csa,1999-07-01,-0.0979760820497321
finance,gc_q,csa,1999-10-01,0.7575123685646
finance,gc_q,csa,2000-01-01,0.351579838255615
finance,gc_q,csa,2000-04-01,-0.336500822786676
finance,gc_q,csa,2000-07-01,0.0618773867299457
finance,gc_q,csa,2000-10-01,-0.0280925548261391
finance,gc_q,csa,2001-01-01,-0.856310226344949
finance,gc_q,csa,2001-04-01,-0.0105205666427141
finance,gc_q,csa,2001-07-01,-0.00187894169176457
finance,gc_q,csa,2001-10-01,0.0550205436392205
finance,gc_q,csa,2002-01-01,-0.147131369422719
finance,gc_q,csa,2002-04-01,-0.228656982713563
finance,gc_q,csa,2002-07-01,-0.0214969050649614
finance,gc_q,csa,2002-10-01,0.0051996633783503
finance,gc_q,csa,2003-01-01,-0.229443755988398
finance,gc_q,csa,2003-04-01,0.284720318121759
finance,gc_q,csa,2003-07-01,0.397454395637851
finance,gc_q,csa,2003-10-01,0.300398056976463
finance,gc_q,csa,2004-01-01,0.035312445207765
finance,gc_q,csa,2004-04-01,-0.0665392184306603
finance,gc_q,csa,2004-07-01,-0.0647037691267805
finance,gc_q,csa,2004-10-01,0.131081666501009
finance,gc_q,csa,2005-01-01,0.132380002914965
finance,gc_q,csa,2005-04-01,0.0945252158938573
finance,gc_q,csa,2005-07-01,0.245475865533286
finance,gc_q,csa,2005-10-01,0.220040239446092
finance,gc_q,csa,2006-01-01,0.162300727692902
finance,gc_q,csa,2006-04-01,-0.0351455993820545
finance,gc_q,csa,2006-07-01,-0.133350724364439
finance,gc_q,csa,2006-10-01,0.284967406869604
finance,gc_q,csa,2007-01-01,0.175865678211155
finance,gc_q,csa,2007-04-01,0.435358891588714
finance,gc_q,csa,2007-07-01,-0.0377290196174021
finance,gc_q,csa,2007-10-01,-0.042345750314646
finance,gc_q,csa,2008-01-01,-0.473744616870878
finance,gc_q,csa,2008-04-01,-0.217022193330611
finance,gc_q,csa,2008-07-01,-0.0489967992226082
finance,gc_q,csa,2008-10-01,-0.393483198619597
finance,gc_q,csa,2009-01-01,-0.274627120352855
finance,gc_q,csa,2009-04-01,0.187980665664021
finance,gc_q,csa,2009-07-01,0.367808680257592
finance,gc_q,csa,2009-10-01,-0.0840749611896352
finance,gc_q,csa,2010-01-01,-0.01881855899059
finance,gc_q,csa,2010-04-01,0.047752809104076
finance,gc_q,csa,2010-07-01,-0.239340053690692
finance,gc_q,csa,2010-10-01,0.180453202295714
finance,gc_q,csa,2011-01-01,0.0693781797461385
finance,gc_q,csa,2011-04-01,-0.0616192599046719
finance,gc_q,csa,2011-07-01,-0.10790170598901
finance,gc_q,csa,2011-10-01,-0.0417547236695428
finance,gc_q,csa,2012-01-01,0.10460474914772
finance,gc_q,csa,2012-04-01,0.0722858658670031
finance,gc_q,csa,2012-07-01,0.149920301941631
finance,gc_q,csa,2012-10-01,0.0177772977259665
finance,gc_q,csa,2013-01-01,0.177826539061882
finance,gc_q,csa,2013-04-01,0.101201137261616
finance,gc_q,csa,2013-07-01,-0.0096107173425844
finance,gc_q,csa,2013-10-01,-0.0682179875004176
finance,gc_q,csa,2014-01-01,-0.0307881454624714
finance,gc_q,csa,2014-04-01,-0.00741202505709687
finance,gc_q,csa,2014-07-01,0.0616874232622464
finance,gc_q,csa,2014-10-01,0.0939972608938548
finance,gc_q,csa,2015-01-01,0.0363782347658031
finance,gc_q,csa,2015-04-01,-0.071966225140186
finance,gc_q,csa,2015-07-01,0.0101555254238814
finance,gc_q,csa,2015-10-01,0.0304064611394841
finance,gc_q,csa,2016-01-01,-0.0251554998642376
finance,gc_q,csa,2016-04-01,-0.0120676837773508
finance,gc_q,csa,2016-07-01,0.0279329146466085
finance,gc_q,csa,2016-10-01,-0.0793962255590412
finance,gc_q,csa,2017-01-01,-0.243036688116024
finance,gc_q,csa,2017-04-01,0.0109535172240897
finance,gc_q,csa,2017-07-01,-0.0698151573165008
finance,gc_q,csa,2017-10-01,0.0970389365406733
finance,gc_q,csa,2018-01-01,-0.0345689783018815
finance,gc_q,csa,2018-04-01,0.0628235415555577
finance,gc_q,csa,2018-07-01,-0.0474045699651584
finance,gc_q,csa,2018-10-01,-0.168935870149998
finance,gc_q,csa,2019-01-01,0.0456403984758771
finance,gc_q,csa,2019-04-01,0.0946382603259843
finance,gc_q,csa,2019-07-01,0.0294978031311684
finance,gc_q,csa,2019-10-01,0.172483877808598
finance,gc_q,csa,2020-01-01,0.12289243511357
finance,gc_q,csa,2020-04-01,-0.103698359717304
finance,gc_q,csa,2020-07-01,0.102096909643206
finance,gc_q,csa,2020-10-01,0.152321780258412
finance,gc_q,csa,2021-01-01,0.235893742328403
finance,gc_q,csa,2021-04-01,0.191087042911574
finance,gc_q,csa,2021-07-01,0.0755856055225066
finance,gc_q,csa,2021-10-01,-0.145904296518108
finance,gc_q,csa,2022-01-01,-0.0181816113641135
finance,gc_q,csa,2022-04-01,-0.0817718622527475
finance,gc_q,csa,2022-07-01,-0.0997272305015435
finance,gc_q,csa,2022-10-01,-0.0600977541948156
finance,gc_q,csa,2023-01-01,-0.197845310379271
finance,gc_q,csa,2023-04-01,-0.128446403686744
finance,gc_q,csa,2023-07-01,-0.0674157542518779
finance,gc_q,csa,2023-10-01,-0.0521147968109189
finance,gc_q,csa,2024-01-01,-0.0277006213675253
finance,gc_q,csa,2024-04-01,0.0611764776166209
finance,gc_q,csa,2024-07-01,-0.0417808460953124
finance,gc_q,csa,2024-10-01,0.0942645983473294
finance,gc_q,csa,2025-01-01,0.0957961205335199
finance,gc_q,csa,2025-04-01,0.0251239448672178
finance,gc_q,csa,2025-07-01,0.178979020515489
finance,gc_q,csa,2025-10-01,0.0573399205884788
finance,gc_q,csa,2026-01-01,0.0537305779561649
insur,gc_q,csa,1990-01-01,0.0756309719373055
insur,gc_q,csa,1990-04-01,0.0622040558917561
insur,gc_q,csa,1990-07-01,0.050074342582542
insur,gc_q,csa,1990-10-01,0.0381051149461166
insur,gc_q,csa,1991-01-01,0.0256959830670889
insur,gc_q,csa,1991-04-01,0.0472436387064987
insur,gc_q,csa,1991-07-01,0.0683381089658084
insur,gc_q,csa,1991-10-01,0.0887743853829502
insur,gc_q,csa,1992-01-01,0.109855075678658
insur,gc_q,csa,1992-04-01,0.0839341538700315
insur,gc_q,csa,1992-07-01,0.0621148710080257
insur,gc_q,csa,1992-10-01,0.042485179671322
insur,gc_q,csa,1993-01-01,0.0228718465695642
insur,gc_q,csa,1993-04-01,0.0176644693362473
insur,gc_q,csa,1993-07-01,0.0107573051476383
insur,gc_q,csa,1993-10-01,0.00258924261826092
insur,gc_q,csa,1994-01-01,-0.00679089004402563
insur,gc_q,csa,1994-04-01,0.0231291779351641
insur,gc_q,csa,1994-07-01,0.0502782783233364
insur,gc_q,csa,1994-10-01,0.0763837175185978
insur,gc_q,csa,1995-01-01,0.12813978458061
insur,gc_q,csa,1995-04-01,0.0496429936873958
insur,gc_q,csa,1995-07-01,0.0271613624978698
insur,gc_q,csa,1995-10-01,0.00489414320133325
insur,gc_q,csa,1996-01-01,-0.0177336606772898
insur,gc_q,csa,1996-04-01,0.00274084730235667
insur,gc_q,csa,1996-07-01,0.0216484921975047
insur,gc_q,csa,1996-10-01,0.0402480896855236
insur,gc_q,csa,1997-01-01,0.0587456895975006
insur,gc_q,csa,1997-04-01,0.0549105482627286
insur,gc_q,csa,1997-07-01,0.051088729405406
insur,gc_q,csa,1997-10-01,0.0474186721906485
insur,gc_q,csa,1998-01-01,0.0445246717752501
insur,gc_q,csa,1998-04-01,0.0314789161108011
insur,gc_q,csa,1998-07-01,0.0182396174961169
insur,gc_q,csa,1998-10-01,0.00489864932992177
insur,gc_q,csa,1999-01-01,-0.00926631135668451
insur,gc_q,csa,1999-04-01,0.0122273266334301
insur,gc_q,csa,1999-07-01,0.0323767106815613
insur,gc_q,csa,1999-10-01,0.0521866844332038
insur,gc_q,csa,2000-01-01,0.071828955491279
insur,gc_q,csa,2000-04-01,0.0629972675872324
insur,gc_q,csa,2000-07-01,0.0539199704934209
insur,gc_q,csa,2000-10-01,0.0445145188926068
insur,gc_q,csa,2001-01-01,0.0350076522081404
insur,gc_q,csa,2001-04-01,0.00636446395962397
insur,gc_q,csa,2001-07-01,-0.0209797735768295
insur,gc_q,csa,2001-10-01,-0.0478205845968697
insur,gc_q,csa,2002-01-01,-0.0742647414060933
insur,gc_q,csa,2002-04-01,-0.0168959174679424
insur,gc_q,csa,2002-07-01,0.0344013428591457
insur,gc_q,csa,2002-10-01,0.0863113859213169
insur,gc_q,csa,2003-01-01,0.146873243774868
insur,gc_q,csa,2003-04-01,0.106799822622385
insur,gc_q,csa,2003-07-01,0.0580258418294454
insur,gc_q,csa,2003-10-01,0.00548931218792939
insur,gc_q,csa,2004-01-01,-0.0473226275023978
insur,gc_q,csa,2004-04-01,-0.0225556301765491
insur,gc_q,csa,2004-07-01,-9.8005131092605e-4
insur,gc_q,csa,2004-10-01,0.0186858859046907
insur,gc_q,csa,2005-01-01,0.0372266528568325
insur,gc_q,csa,2005-04-01,0.034109293915098
insur,gc_q,csa,2005-07-01,0.0314253389262422
insur,gc_q,csa,2005-10-01,0.0291376453227221
insur,gc_q,csa,2006-01-01,0.02718422079349
insur,gc_q,csa,2006-04-01,0.0180763844750227
insur,gc_q,csa,2006-07-01,0.00873961688383004
insur,gc_q,csa,2006-10-01,-0.00153531302108027
insur,gc_q,csa,2007-01-01,-0.0135076138632734
insur,gc_q,csa,2007-04-01,0.0250087374260528
insur,gc_q,csa,2007-07-01,0.0652674694283147
insur,gc_q,csa,2007-10-01,0.104100897948376
insur,gc_q,csa,2008-01-01,0.137755220012208
insur,gc_q,csa,2008-04-01,0.106329064648292
insur,gc_q,csa,2008-07-01,0.083861755167423
insur,gc_q,csa,2008-10-01,0.0682925521663304
insur,gc_q,csa,2009-01-01,0.0579641106009216
insur,gc_q,csa,2009-04-01,0.0246449668280932
insur,gc_q,csa,2009-07-01,-0.0100891398559051
insur,gc_q,csa,2009-10-01,-0.0453675007479884
insur,gc_q,csa,2010-01-01,-0.081925023832601293
insur,gc_q,csa,2010-04-01,-0.0451944931362926
insur,gc_q,csa,2010-07-01,-0.0114027336490338
insur,gc_q,csa,2010-10-01,0.0212543368244652
insur,gc_q,csa,2011-01-01,0.054275233030194
insur,gc_q,csa,2011-04-01,0.0462942487985665
insur,gc_q,csa,2011-07-01,0.0380444138756404
insur,gc_q,csa,2011-10-01,0.0301137388909477
insur,gc_q,csa,2012-01-01,0.0217572086292766
insur,gc_q,csa,2012-04-01,0.0439597656227761
insur,gc_q,csa,2012-07-01,0.0663492556910989
insur,gc_q,csa,2012-10-01,0.0885327875317504
insur,gc_q,csa,2013-01-01,0.111975270182465
insur,gc_q,csa,2013-04-01,0.0714691012731494
insur,gc_q,csa,2013-07-01,0.0339564036236726
insur,gc_q,csa,2013-10-01,-0.001435081469055
insur,gc_q,csa,2014-01-01,-0.0359848621847757
insur,gc_q,csa,2014-04-01,-0.0094232098152438
insur,gc_q,csa,2014-07-01,0.015068095798022
insur,gc_q,csa,2014-10-01,0.0385577981418265
insur,gc_q,csa,2015-01-01,0.0618673451368467
insur,gc_q,csa,2015-04-01,0.0413538889237995
insur,gc_q,csa,2015-07-01,0.0218688927146796
insur,gc_q,csa,2015-10-01,0.0027295170000675
insur,gc_q,csa,2016-01-01,-0.0165522530819367
insur,gc_q,csa,2016-04-01,-0.0185584305368185
insur,gc_q,csa,2016-07-01,-0.0214060386680066
insur,gc_q,csa,2016-10-01,-0.0251942730556038
insur,gc_q,csa,2017-01-01,-0.030089000223688
insur,gc_q,csa,2017-04-01,-0.0098311685135791
insur,gc_q,csa,2017-07-01,0.00893337770499412
insur,gc_q,csa,2017-10-01,0.0271297497547024
insur,gc_q,csa,2018-01-01,0.0458126224005665
insur,gc_q,csa,2018-04-01,0.0300033684446679
insur,gc_q,csa,2018-07-01,0.0134326887881194
insur,gc_q,csa,2018-10-01,-0.00324427355323871
insur,gc_q,csa,2019-01-01,-0.0203772825143786
insur,gc_q,csa,2019-04-01,-0.00126706325079163
insur,gc_q,csa,2019-07-01,0.0164033496029648
insur,gc_q,csa,2019-10-01,0.0332343905582465
insur,gc_q,csa,2020-01-01,0.049618401402612
insur,gc_q,csa,2020-04-01,0.004618035605845
insur,gc_q,csa,2020-07-01,-0.0418335811113081
insur,gc_q,csa,2020-10-01,-0.0839659555873032
insur,gc_q,csa,2021-01-01,-0.130006294642263
insur,gc_q,csa,2021-04-01,-0.0500296343789128
insur,gc_q,csa,2021-07-01,0.0273953074132161
insur,gc_q,csa,2021-10-01,0.101269361145091
insur,gc_q,csa,2022-01-01,0.175698222182274
insur,gc_q,csa,2022-04-01,0.130016862554752
insur,gc_q,csa,2022-07-01,0.0890673057947423
insur,gc_q,csa,2022-10-01,0.0516251351189049
insur,gc_q,csa,2023-01-01,0.0158710611566156
insur,gc_q,csa,2023-04-01,0.0301668003124819
insur,gc_q,csa,2023-07-01,0.0453309862521166
insur,gc_q,csa,2023-10-01,0.0611078539838785
insur,gc_q,csa,2024-01-01,0.0780362929721024
insur,gc_q,csa,2024-04-01,0.0521732685714609
insur,gc_q,csa,2024-07-01,0.0271089248108753
insur,gc_q,csa,2024-10-01,0.00285927204104752
insur,gc_q,csa,2025-01-01,-0.0213031032824199
insur,gc_q,csa,2025-04-01,-0.0157047270396189
insur,gc_q,csa,2025-07-01,-0.0111829382028107
insur,gc_q,csa,2025-10-01,-0.0074353536568366
insur,gc_q,csa,2026-01-01,-0.00420633798723426
b_serv,gc_q,csa,1990-01-01,0.127056695506132
b_serv,gc_q,csa,1990-04-01,0.0551457883717092
b_serv,gc_q,csa,1990-07-01,0.0710840013203719
b_serv,gc_q,csa,1990-10-01,0.0101273009077698
b_serv,gc_q,csa,1991-01-01,0.0242350699788366
b_serv,gc_q,csa,1991-04-01,-0.130769500149506
b_serv,gc_q,csa,1991-07-01,-0.00356845541932744
b_serv,gc_q,csa,1991-10-01,0.0273608881134264
b_serv,gc_q,csa,1992-01-01,0.0491508274106443
b_serv,gc_q,csa,1992-04-01,-0.01971105639247
b_serv,gc_q,csa,1992-07-01,-0.132698556372583
b_serv,gc_q,csa,1992-10-01,-0.10140744420777
b_serv,gc_q,csa,1993-01-01,-0.0278111404497566
b_serv,gc_q,csa,1993-04-01,0.319988401452311
b_serv,gc_q,csa,1993-07-01,0.106183047467606
b_serv,gc_q,csa,1993-10-01,0.151375274499852
b_serv,gc_q,csa,1994-01-01,0.144963654452658
b_serv,gc_q,csa,1994-04-01,0.0912543127732572
b_serv,gc_q,csa,1994-07-01,0.0858395931101105
b_serv,gc_q,csa,1994-10-01,0.00401316715584986
b_serv,gc_q,csa,1995-01-01,-0.180733845431767
b_serv,gc_q,csa,1995-04-01,0.0688245936112268
b_serv,gc_q,csa,1995-07-01,0.119110038294957
b_serv,gc_q,csa,1995-10-01,0.0827457602315934
b_serv,gc_q,csa,1996-01-01,0.112674333962622
b_serv,gc_q,csa,1996-04-01,0.0598077729934603
b_serv,gc_q,csa,1996-07-01,0.00915779745669021
b_serv,gc_q,csa,1996-10-01,0.0248560115658679
b_serv,gc_q,csa,1997-01-01,-0.0220175398914504
b_serv,gc_q,csa,1997-04-01,0.0290580903326627
b_serv,gc_q,csa,1997-07-01,0.0635595008895789
b_serv,gc_q,csa,1997-10-01,0.1065729587807
b_serv,gc_q,csa,1998-01-01,0.136176142116142
b_serv,gc_q,csa,1998-04-01,0.069719828046187
b_serv,gc_q,csa,1998-07-01,0.0291603722393608
b_serv,gc_q,csa,1998-10-01,0.110530641165747
b_serv,gc_q,csa,1999-01-01,0.0951850631849493
b_serv,gc_q,csa,1999-04-01,-0.00480064026454263
b_serv,gc_q,csa,1999-07-01,0.0134403948283641
b_serv,gc_q,csa,1999-10-01,-0.0453662709166553
b_serv,gc_q,csa,2000-01-01,-0.0547211699431416
b_serv,gc_q,csa,2000-04-01,-0.0394910635623179
b_serv,gc_q,csa,2000-07-01,0.0257712755474775
b_serv,gc_q,csa,2000-10-01,0.177037214292163
b_serv,gc_q,csa,2001-01-01,0.292546016624349
b_serv,gc_q,csa,2001-04-01,0.218682567189492
b_serv,gc_q,csa,2001-07-01,-0.0599980970712293
b_serv,gc_q,csa,2001-10-01,-0.14467951544822
b_serv,gc_q,csa,2002-01-01,-0.218693701698846
b_serv,gc_q,csa,2002-04-01,-0.249747128745308
b_serv,gc_q,csa,2002-07-01,-0.18006238827117
b_serv,gc_q,csa,2002-10-01,-0.322065583069459
b_serv,gc_q,csa,2003-01-01,-0.011271803155189
b_serv,gc_q,csa,2003-04-01,-0.140110227290112
b_serv,gc_q,csa,2003-07-01,-0.0451194945541945
b_serv,gc_q,csa,2003-10-01,0.115268912042909
b_serv,gc_q,csa,2004-01-01,0.0540311661282722
b_serv,gc_q,csa,2004-04-01,0.0343861174442171
b_serv,gc_q,csa,2004-07-01,0.0498323296815198
b_serv,gc_q,csa,2004-10-01,0.0915721643468228
b_serv,gc_q,csa,2005-01-01,0.106853323750534
b_serv,gc_q,csa,2005-04-01,0.165926178954877
b_serv,gc_q,csa,2005-07-01,0.0471591068267924
b_serv,gc_q,csa,2005-10-01,0.0218340786992504
b_serv,gc_q,csa,2006-01-01,0.116075832695275
b_serv,gc_q,csa,2006-04-01,-5.4201487651928e-4
b_serv,gc_q,csa,2006-07-01,0.124490980476786
b_serv,gc_q,csa,2006-10-01,0.0578455257633602
b_serv,gc_q,csa,2007-01-01,0.0973919491903686
b_serv,gc_q,csa,2007-04-01,0.116605504911906
b_serv,gc_q,csa,2007-07-01,0.170108762035609
b_serv,gc_q,csa,2007-10-01,0.212958808161549
b_serv,gc_q,csa,2008-01-01,0.213623063967806
b_serv,gc_q,csa,2008-04-01,0.202887973043736
b_serv,gc_q,csa,2008-07-01,0.0724371873893859
b_serv,gc_q,csa,2008-10-01,-0.0982580771525755
b_serv,gc_q,csa,2009-01-01,-0.133809280276333
b_serv,gc_q,csa,2009-04-01,-0.0887261459375083
b_serv,gc_q,csa,2009-07-01,-0.0310204414084925
b_serv,gc_q,csa,2009-10-01,0.0525945856439215
b_serv,gc_q,csa,2010-01-01,0.139615370069258
b_serv,gc_q,csa,2010-04-01,0.104540043565843
b_serv,gc_q,csa,2010-07-01,0.0997748964547081
b_serv,gc_q,csa,2010-10-01,0.107907280646161
b_serv,gc_q,csa,2011-01-01,0.0687553236690734
b_serv,gc_q,csa,2011-04-01,0.137529454623035
b_serv,gc_q,csa,2011-07-01,0.0899264018177724
b_serv,gc_q,csa,2011-10-01,-0.0119319510189418
b_serv,gc_q,csa,2012-01-01,0.0370924262902375
b_serv,gc_q,csa,2012-04-01,0.00211473051949793
b_serv,gc_q,csa,2012-07-01,0.0268417628415698
b_serv,gc_q,csa,2012-10-01,0.019123776644832
b_serv,gc_q,csa,2013-01-01,0.0265428625712107
b_serv,gc_q,csa,2013-04-01,0.0699414517173716
b_serv,gc_q,csa,2013-07-01,0.10470513552793
b_serv,gc_q,csa,2013-10-01,0.0632804601743962
b_serv,gc_q,csa,2014-01-01,0.131621979233035
b_serv,gc_q,csa,2014-04-01,0.136707417648808
b_serv,gc_q,csa,2014-07-01,0.110604670744494
b_serv,gc_q,csa,2014-10-01,0.0593783651251856
b_serv,gc_q,csa,2015-01-01,0.0239510920411575
b_serv,gc_q,csa,2015-04-01,0.0108139153321885
b_serv,gc_q,csa,2015-07-01,-0.00986926290366965
b_serv,gc_q,csa,2015-10-01,-0.00967582624461599
b_serv,gc_q,csa,2016-01-01,-0.0129575001261471
b_serv,gc_q,csa,2016-04-01,0.109052630749214
b_serv,gc_q,csa,2016-07-01,0.0309036978299979
b_serv,gc_q,csa,2016-10-01,0.137920577148244
b_serv,gc_q,csa,2017-01-01,0.0612846876695825
b_serv,gc_q,csa,2017-04-01,0.0739739345819072
b_serv,gc_q,csa,2017-07-01,0.147246124530379
b_serv,gc_q,csa,2017-10-01,0.152275057657295
b_serv,gc_q,csa,2018-01-01,0.276968060165333
b_serv,gc_q,csa,2018-04-01,0.229760291914836
b_serv,gc_q,csa,2018-07-01,0.1701970477854
b_serv,gc_q,csa,2018-10-01,0.0956056791728613
b_serv,gc_q,csa,2019-01-01,0.0509476113874433
b_serv,gc_q,csa,2019-04-01,-0.0361628029196384
b_serv,gc_q,csa,2019-07-01,0.0244854452001394
b_serv,gc_q,csa,2019-10-01,0.0690535731513505
b_serv,gc_q,csa,2020-01-01,-0.0660219548244942
b_serv,gc_q,csa,2020-04-01,-0.907248660000693
b_serv,gc_q,csa,2020-07-01,1.00047249298786
b_serv,gc_q,csa,2020-10-01,0.176025584241366
b_serv,gc_q,csa,2021-01-01,0.1989851290741
b_serv,gc_q,csa,2021-04-01,0.397222610111573
b_serv,gc_q,csa,2021-07-01,0.413896064872826
b_serv,gc_q,csa,2021-10-01,0.195481836811773
b_serv,gc_q,csa,2022-01-01,-0.00748579690369923
b_serv,gc_q,csa,2022-04-01,0.0352185197238992
b_serv,gc_q,csa,2022-07-01,0.120628181987961
b_serv,gc_q,csa,2022-10-01,0.0165441212680811
b_serv,gc_q,csa,2023-01-01,0.0959074815933846
b_serv,gc_q,csa,2023-04-01,0.102156261856002
b_serv,gc_q,csa,2023-07-01,0.0779166795870289
b_serv,gc_q,csa,2023-10-01,0.201432554221879
b_serv,gc_q,csa,2024-01-01,0.0858799691558551
b_serv,gc_q,csa,2024-04-01,0.153239721995731
b_serv,gc_q,csa,2024-07-01,0.121890773324522
b_serv,gc_q,csa,2024-10-01,0.0204750421880446
b_serv,gc_q,csa,2025-01-01,0.0468739584578975
b_serv,gc_q,csa,2025-04-01,-0.0868072114964485
b_serv,gc_q,csa,2025-07-01,-0.100017040243024
b_serv,gc_q,csa,2025-10-01,-0.0453222079323298
b_serv,gc_q,csa,2026-01-01,0.0384585662833302
admin,gc_q,csa,1990-01-01,0.125536208993603
admin,gc_q,csa,1990-04-01,0.0931912006459001
admin,gc_q,csa,1990-07-01,0.0660028024810457
admin,gc_q,csa,1990-10-01,0.0512987459888239
admin,gc_q,csa,1991-01-01,-0.00967022362906741
admin,gc_q,csa,1991-04-01,-0.00494533394992779
admin,gc_q,csa,1991-07-01,0.0149816900132095
admin,gc_q,csa,1991-10-01,0.022606657439201
admin,gc_q,csa,1992-01-01,0.00853473054295778
admin,gc_q,csa,1992-04-01,-2.6459760530145e-4
admin,gc_q,csa,1992-07-01,-0.0480289073499256
admin,gc_q,csa,1992-10-01,-0.0455945264612059
admin,gc_q,csa,1993-01-01,0.011947014493688
admin,gc_q,csa,1993-04-01,0.0759061232245102
admin,gc_q,csa,1993-07-01,0.0192735870590325
admin,gc_q,csa,1993-10-01,0.0780508061397993
admin,gc_q,csa,1994-01-01,0.0554227844098772
admin,gc_q,csa,1994-04-01,-0.0434989755126399
admin,gc_q,csa,1994-07-01,0.0864807747027927
admin,gc_q,csa,1994-10-01,-1.76466550927762e-5
admin,gc_q,csa,1995-01-01,-0.0647876415488343
admin,gc_q,csa,1995-04-01,-0.019589819096802
admin,gc_q,csa,1995-07-01,-9.5207085852791e-4
admin,gc_q,csa,1995-10-01,-0.00993492487505111
admin,gc_q,csa,1996-01-01,0.0154511989450691
admin,gc_q,csa,1996-04-01,1.8707386092416e-4
admin,gc_q,csa,1996-07-01,-0.0167383625648735
admin,gc_q,csa,1996-10-01,-0.0105725034082342
admin,gc_q,csa,1997-01-01,-0.00279300177014024
admin,gc_q,csa,1997-04-01,0.00630935788046811
admin,gc_q,csa,1997-07-01,0.00489464699424967
admin,gc_q,csa,1997-10-01,-0.00577553635389445
admin,gc_q,csa,1998-01-01,-0.0270386558483413
admin,gc_q,csa,1998-04-01,-0.00406054636941168
admin,gc_q,csa,1998-07-01,0.0160754747536713
admin,gc_q,csa,1998-10-01,-0.0131411045754907
admin,gc_q,csa,1999-01-01,0.0063082533280095
admin,gc_q,csa,1999-04-01,0.0349939118369828
admin,gc_q,csa,1999-07-01,0.0179850212286879
admin,gc_q,csa,1999-10-01,0.0432809440631661
