"","quarter","gamma_pi","gamma_y","phi","rho_tp","sigma_policy","xi_i","xi_tp_bar","xi_tp_cycl","natural_rate","state_2_trend","state_3_trend","fitted_obs","fitted_spf_survey"
"1",2000 Q1,0.773619388409023,0.827189386429987,0.600069472786697,0.838290110787217,0.425511136884819,0.335794812500781,0.0287166683262521,0.107628442271065,2.34929320455237,2.06085401331087,-0.0246917211809901,2.43267823203951,4.38545549668225
"2",2000 Q2,0.857383285217581,1.04302165393105,0.646329836303978,0.769025954749979,0.439320114938611,0.340388914569244,0.0879440207775507,0.0127754556915673,2.35316865882141,1.97058715937225,-0.000254083498471918,2.74996185456856,4.32350173469519
"3",2000 Q3,0.880663328941498,1.1093185814601,0.658117893067723,0.740520578481436,0.439649341645813,0.33557321775944,0.0363318721193194,0.0119599837316634,2.23858656543165,1.86648157693692,-0.000362873174513023,3.20359465009779,4.10470526919406
"4",2000 Q4,0.892750108070546,0.958191155964656,0.647667854438358,0.732631669776804,0.447680865121631,0.328714616940101,0.0724531932069832,0.0315221973537477,2.28277439062734,1.71340072665231,-0.00329550573766342,3.41343838459424,3.99287961154198
"5",2001 Q1,0.884213869219093,1.09975911663158,0.663776942540268,0.728605035016238,0.436008681113777,0.328173462240898,0.0615319905979883,0.0117860623420099,2.00039008795948,1.74309012307358,-0.000503676557899623,3.10702734606883,3.74297653447515
"6",2001 Q2,0.879651100180957,1.10422375142439,0.66305892831547,0.733364604966984,0.427923061379704,0.324264072840024,0.140554077872184,0.00999383483541147,2.01032905342735,1.76011935592425,-0.000259872369894088,3.14543809591812,3.7701885369817
"7",2001 Q3,0.850457509640662,1.05008899441526,0.652595104723236,0.760582719253907,0.415629855519473,0.322233510524903,0.0500560349954979,0.00952522538234751,1.85229568083557,1.83529944074341,-0.000215560419806234,2.79384439182683,3.68737956115918
"8",2001 Q4,0.8154671278006,0.955114122701345,0.625258732676378,0.801692758229744,0.406609525856042,0.321030758923252,0.0392620444777349,0.0105582680066875,1.76012228347418,1.98418716423024,-0.000108325756410469,2.25687349836131,3.74420112194802
"9",2002 Q1,0.779918944233306,0.874247863258581,0.604955322541652,0.82857379926334,0.398791992656289,0.321896447214373,0.0150278700051537,0.0203135340879561,1.92652030319282,2.10465486387437,0.000578108930562455,1.78372421508694,4.03175327599775
"10",2002 Q2,0.781529466122194,0.875155342588062,0.603740419273194,0.830908250079757,0.395641204962644,0.317763182731242,0.0211490606927234,0.0258594398955313,1.80847198227047,2.16162637234125,0.00150447759239986,1.52307126971896,3.97160283220412
"11",2002 Q3,0.799513209090746,0.891481070757881,0.605356373375019,0.830266670997392,0.397288055979534,0.311340893876467,0.0353855774317307,0.0479513304108785,1.56842642943055,2.27791542787655,0.00882292333609407,1.15855489455378,3.85516478064319
"12",2002 Q4,0.79816308269306,0.78805220794404,0.589345078302983,0.845578607767067,0.398401273496498,0.303598752394643,0.0380807976986663,0.0891815379753879,1.12478971387113,2.38063279685043,0.0306684573621387,0.774080369591191,3.5360909680837
"13",2003 Q1,0.799494246734207,0.742175700100227,0.584166565441233,0.852749080550559,0.397274937745222,0.298466693271974,0.0128057166655402,0.101986506573753,0.866095592114707,2.44444024647008,0.0385851917778784,0.554018869102197,3.34912103036267
"14",2003 Q2,0.79997999119689,0.726619163007721,0.583841583582117,0.853856181826139,0.394845842857521,0.295984791859457,0.0280728790739539,0.101054406436734,0.975762187939988,2.47597692046328,0.0429514172694748,0.263870879497755,3.49469052567275
"15",2003 Q3,0.795924397830163,0.7517762796971,0.58748701981683,0.846975891764893,0.388034049526609,0.297223154100763,0.0327069682020221,0.0871148325180545,1.26992908555208,2.42273017791873,0.0280942820753367,0.33163342215323,3.72075354554614
"16",2003 Q4,0.804126964612376,0.754958039467482,0.59359203737137,0.838259907546746,0.384563023199181,0.295922664219192,0.0885245296130411,0.0743819670253694,1.32481510053855,2.36887214571141,0.014611866257875,0.42484118777336,3.70829911250783
"17",2004 Q1,0.81358019612167,0.755040067845883,0.596955653198094,0.833698773777379,0.381765916448728,0.293076257124271,0.0348199744993148,0.0700778289097857,1.31192271544892,2.38118221645695,0.0127404878248061,0.381993856075558,3.70584541973068
"18",2004 Q2,0.81923617755757,0.755506293860634,0.604744745337436,0.827009856740841,0.380391945542242,0.291658009307736,0.0193107732343217,0.0605459059395907,1.22775209719995,2.40118645552795,0.00927461396306372,0.593487989553333,3.63821316669096
